Date,WaterLevel
24/07/2019,31.04
24/07/2019,30.6
24/07/2019,31.06
24/07/2019,30.52
25/07/2019,30.32
25/07/2019,30.34
25/07/2019,30.32
25/07/2019,30.63
25/07/2019,30.15
25/07/2019,30.32
25/07/2019,30.23
25/07/2019,30.23
25/07/2019,30.03
25/07/2019,30.18
25/07/2019,30.43
25/07/2019,30.22
25/07/2019,30.81
25/07/2019,30.77
25/07/2019,30.48
25/07/2019,30.98
25/07/2019,30.76
25/07/2019,30.73
25/07/2019,30.96
25/07/2019,31.25
25/07/2019,31.13
25/07/2019,31.12
25/07/2019,30.65
25/07/2019,30.82
26/07/2019,30.7
26/07/2019,30.53
26/07/2019,30.45
26/07/2019,30.45
26/07/2019,30.61
26/07/2019,30.28
26/07/2019,30.08
26/07/2019,30.24
26/07/2019,30.08
26/07/2019,29.72
26/07/2019,30.04
26/07/2019,30.58
26/07/2019,30.68
26/07/2019,31.04
26/07/2019,30.85
26/07/2019,30.86
26/07/2019,30.63
26/07/2019,30.6
26/07/2019,31.08
26/07/2019,30.92
26/07/2019,31.16
26/07/2019,31.03
26/07/2019,30.78
26/07/2019,30.99
27/07/2019,30.45
27/07/2019,30.65
27/07/2019,30.53
27/07/2019,30.18
27/07/2019,30.48
27/07/2019,30.48
27/07/2019,30.43
27/07/2019,29.94
27/07/2019,30.35
27/07/2019,30.13
27/07/2019,30.52
27/07/2019,30.43
27/07/2019,30.56
27/07/2019,30.66
27/07/2019,30.73
27/07/2019,30.7
27/07/2019,30.73
27/07/2019,30.77
27/07/2019,31.44
27/07/2019,31.05
27/07/2019,31.1
27/07/2019,30.77
27/07/2019,30.68
27/07/2019,30.93
28/07/2019,30.79
28/07/2019,30.5
28/07/2019,30.46
28/07/2019,30.49
28/07/2019,30.49
28/07/2019,30.45
28/07/2019,30.48
28/07/2019,30.23
28/07/2019,30.06
28/07/2019,29.98
28/07/2019,30.44
28/07/2019,30.51
28/07/2019,30.4
28/07/2019,30.83
28/07/2019,30.68
28/07/2019,30.62
28/07/2019,30.68
28/07/2019,30.87
28/07/2019,31.04
28/07/2019,31.16
28/07/2019,31.03
28/07/2019,31.02
28/07/2019,30.99
28/07/2019,30.96
29/07/2019,30.51
29/07/2019,30.46
29/07/2019,30.57
29/07/2019,30.45
29/07/2019,30.12
29/07/2019,29.99
29/07/2019,29.92
29/07/2019,29.84
29/07/2019,29.95
29/07/2019,30
29/07/2019,30.29
29/07/2019,30.34
29/07/2019,30.67
29/07/2019,30.54
29/07/2019,30.59
29/07/2019,30.55
29/07/2019,30.84
29/07/2019,30.76
29/07/2019,31.15
29/07/2019,30.88
29/07/2019,31.11
29/07/2019,31.03
29/07/2019,30.35
29/07/2019,30.49
30/07/2019,30.33
30/07/2019,30.44
30/07/2019,30.66
30/07/2019,30.37
30/07/2019,30.5
30/07/2019,30.33
30/07/2019,30.06
30/07/2019,30.27
30/07/2019,30.32
30/07/2019,30.07
30/07/2019,30.16
30/07/2019,30.66
30/07/2019,30.48
30/07/2019,30.23
30/07/2019,30.32
30/07/2019,30.27
30/07/2019,30.85
30/07/2019,30.73
30/07/2019,30.94
30/07/2019,30.93
30/07/2019,30.98
30/07/2019,30.78
30/07/2019,30.78
30/07/2019,30.44
31/07/2019,30.61
31/07/2019,30.42
31/07/2019,30.3
31/07/2019,30.63
31/07/2019,30.08
31/07/2019,30.09
31/07/2019,30.06
31/07/2019,29.97
31/07/2019,30.13
31/07/2019,29.93
31/07/2019,29.64
31/07/2019,29.93
31/07/2019,30.28
31/07/2019,29.77
31/07/2019,29.68
31/07/2019,30.42
31/07/2019,36.68
31/07/2019,42.97
31/07/2019,46.69
31/07/2019,40.82
31/07/2019,38.34
31/07/2019,37.33
31/07/2019,35.35
31/07/2019,33.48
01/08/2019,32.65
01/08/2019,31.87
01/08/2019,31.64
01/08/2019,31.27
01/08/2019,31.18
01/08/2019,30.88
01/08/2019,30.73
01/08/2019,30.68
01/08/2019,30.56
01/08/2019,30.7
01/08/2019,30.59
01/08/2019,30.52
01/08/2019,30.52
01/08/2019,30.64
01/08/2019,30.39
01/08/2019,30.69
01/08/2019,30.81
01/08/2019,30.57
01/08/2019,30.89
01/08/2019,30.6
01/08/2019,31.18
01/08/2019,30.89
01/08/2019,31.06
01/08/2019,30.87
02/08/2019,30.93
02/08/2019,30.87
02/08/2019,30.72
02/08/2019,30.82
02/08/2019,30.68
02/08/2019,30.68
02/08/2019,30.43
02/08/2019,30.43
02/08/2019,29.94
02/08/2019,30.06
02/08/2019,29.93
02/08/2019,30.81
02/08/2019,30.64
02/08/2019,30.67
02/08/2019,30.18
02/08/2019,30.83
02/08/2019,30.78
02/08/2019,30.73
02/08/2019,30.78
02/08/2019,31.03
02/08/2019,30.49
02/08/2019,30.91
02/08/2019,30.96
02/08/2019,30.46
03/08/2019,30.53
03/08/2019,30.53
03/08/2019,30.53
03/08/2019,30.33
03/08/2019,30.29
03/08/2019,30.19
03/08/2019,29.99
03/08/2019,30.28
03/08/2019,29.72
03/08/2019,29.88
03/08/2019,30.18
03/08/2019,30.09
03/08/2019,30.05
03/08/2019,30.34
03/08/2019,30.18
03/08/2019,30.38
03/08/2019,30.08
03/08/2019,30.53
03/08/2019,30.92
03/08/2019,30.52
03/08/2019,30.54
03/08/2019,30.58
03/08/2019,30.46
03/08/2019,30.12
04/08/2019,30.49
04/08/2019,30.38
04/08/2019,30.23
04/08/2019,30.4
04/08/2019,30.48
04/08/2019,30.56
04/08/2019,30.48
04/08/2019,30.11
04/08/2019,30.35
04/08/2019,29.94
04/08/2019,30.06
04/08/2019,30.03
04/08/2019,30.08
04/08/2019,30.28
04/08/2019,30.18
04/08/2019,30.19
04/08/2019,30.37
04/08/2019,30.63
04/08/2019,30.23
04/08/2019,30.43
04/08/2019,30.8
04/08/2019,30.43
04/08/2019,30.3
04/08/2019,30.43
05/08/2019,30.58
05/08/2019,30.37
05/08/2019,30.45
05/08/2019,30.28
05/08/2019,30.37
05/08/2019,30.54
05/08/2019,30.15
05/08/2019,30.18
05/08/2019,29.97
05/08/2019,30.17
05/08/2019,29.97
05/08/2019,30.17
05/08/2019,30.33
05/08/2019,29.92
05/08/2019,30.12
05/08/2019,30.19
05/08/2019,30.38
05/08/2019,30.36
05/08/2019,30.49
05/08/2019,30.39
05/08/2019,30.53
05/08/2019,30.28
05/08/2019,30.35
05/08/2019,29.75
06/08/2019,30.63
06/08/2019,30.49
06/08/2019,30.15
06/08/2019,30.24
06/08/2019,30.48
06/08/2019,30.44
06/08/2019,30.37
06/08/2019,30.41
06/08/2019,30.06
06/08/2019,29.8
06/08/2019,30.14
06/08/2019,29.9
06/08/2019,30.37
06/08/2019,30.02
06/08/2019,30.58
06/08/2019,30.64
06/08/2019,30.18
06/08/2019,30.48
06/08/2019,30.81
06/08/2019,30.68
06/08/2019,30.55
06/08/2019,30.75
06/08/2019,30.38
06/08/2019,30.2
07/08/2019,30.28
07/08/2019,30.18
07/08/2019,30.33
07/08/2019,30.18
07/08/2019,30.32
07/08/2019,30.3
07/08/2019,30.05
07/08/2019,29.88
07/08/2019,30.03
07/08/2019,29.93
07/08/2019,29.98
07/08/2019,29.77
07/08/2019,29.83
07/08/2019,30.35
07/08/2019,30.2
07/08/2019,30.19
07/08/2019,30.61
07/08/2019,30.48
07/08/2019,30.44
07/08/2019,30.65
07/08/2019,30.78
07/08/2019,30.89
07/08/2019,30.81
07/08/2019,30.56
08/08/2019,30.81
08/08/2019,30.35
08/08/2019,30.69
08/08/2019,30.65
08/08/2019,30.25
08/08/2019,30.56
08/08/2019,30.38
08/08/2019,30.01
08/08/2019,30.11
08/08/2019,29.75
08/08/2019,30.28
08/08/2019,30.47
08/08/2019,30.43
08/08/2019,30.47
08/08/2019,30.46
08/08/2019,30.78
08/08/2019,30.92
08/08/2019,30.82
08/08/2019,30.8
08/08/2019,30.94
08/08/2019,30.8
08/08/2019,30.82
08/08/2019,30.73
08/08/2019,30.69
09/08/2019,30.91
09/08/2019,30.42
09/08/2019,30.83
09/08/2019,30.55
09/08/2019,30.58
09/08/2019,30.63
09/08/2019,30.72
09/08/2019,30.31
09/08/2019,30.28
09/08/2019,30.42
09/08/2019,30.22
09/08/2019,30.43
09/08/2019,30.42
09/08/2019,30.38
09/08/2019,30.34
09/08/2019,30.52
09/08/2019,30.57
09/08/2019,30.32
09/08/2019,30.61
09/08/2019,30.68
09/08/2019,30.38
09/08/2019,30.58
09/08/2019,30.67
09/08/2019,30.44
10/08/2019,30.75
10/08/2019,31.03
10/08/2019,32.39
10/08/2019,32.93
10/08/2019,34.54
10/08/2019,34.98
10/08/2019,34.24
10/08/2019,33.77
10/08/2019,32.82
10/08/2019,32.48
10/08/2019,32.16
10/08/2019,32.8
10/08/2019,32.76
10/08/2019,34.33
10/08/2019,34.98
10/08/2019,34.78
10/08/2019,34.65
10/08/2019,34.2
10/08/2019,33.73
10/08/2019,33.32
10/08/2019,33.03
10/08/2019,33.1
10/08/2019,33.23
10/08/2019,33.55
11/08/2019,33.96
11/08/2019,34.54
11/08/2019,34.17
11/08/2019,34.38
11/08/2019,33.88
11/08/2019,33.68
11/08/2019,33.23
11/08/2019,33.31
11/08/2019,33.06
11/08/2019,33.09
11/08/2019,32.9
11/08/2019,32.86
11/08/2019,32.63
11/08/2019,32.38
11/08/2019,33.02
11/08/2019,32.51
11/08/2019,32.68
11/08/2019,32.59
11/08/2019,32.89
11/08/2019,32.42
11/08/2019,32.46
11/08/2019,32.44
11/08/2019,32.22
11/08/2019,32.35
12/08/2019,32.13
12/08/2019,32.34
12/08/2019,32.2
12/08/2019,32.33
12/08/2019,32.74
12/08/2019,32.54
12/08/2019,32.47
12/08/2019,32.28
12/08/2019,32.05
12/08/2019,31.92
12/08/2019,32.25
12/08/2019,32.59
12/08/2019,32.14
12/08/2019,31.96
12/08/2019,32.68
12/08/2019,32.73
12/08/2019,32.57
12/08/2019,32.35
12/08/2019,32.2
12/08/2019,32.28
12/08/2019,32.19
12/08/2019,32.29
12/08/2019,31.92
12/08/2019,31.2
13/08/2019,31.5
13/08/2019,31.48
13/08/2019,31.6
13/08/2019,31.53
13/08/2019,31.6
13/08/2019,31.53
13/08/2019,31.65
13/08/2019,31.15
13/08/2019,31.49
13/08/2019,31.36
13/08/2019,31.68
13/08/2019,31.43
13/08/2019,32.08
13/08/2019,31.83
13/08/2019,31.13
13/08/2019,31.92
13/08/2019,31.91
13/08/2019,31.59
13/08/2019,31.88
13/08/2019,31.68
13/08/2019,31.93
13/08/2019,31.65
13/08/2019,31.43
13/08/2019,31.35
14/08/2019,31.13
14/08/2019,31.01
14/08/2019,31.08
14/08/2019,31.39
14/08/2019,31.09
14/08/2019,31.16
14/08/2019,31.09
14/08/2019,31.14
14/08/2019,31.05
14/08/2019,30.98
14/08/2019,31.5
14/08/2019,31.18
14/08/2019,31.43
14/08/2019,31.82
14/08/2019,31.22
14/08/2019,31.36
14/08/2019,31.59
14/08/2019,31.52
14/08/2019,31.79
14/08/2019,32.02
14/08/2019,31.77
14/08/2019,31.9
14/08/2019,31.51
14/08/2019,31.47
15/08/2019,31.43
15/08/2019,31.12
15/08/2019,31.03
15/08/2019,31.1
15/08/2019,31.33
15/08/2019,31.3
15/08/2019,31.33
15/08/2019,31.19
15/08/2019,31.3
15/08/2019,31.68
15/08/2019,31.68
15/08/2019,31.41
15/08/2019,31.4
15/08/2019,31.46
15/08/2019,31.61
15/08/2019,31.39
15/08/2019,31.69
15/08/2019,31.27
15/08/2019,31.53
15/08/2019,31.93
15/08/2019,31.6
15/08/2019,32.05
15/08/2019,31.73
15/08/2019,31.7
16/08/2019,31.99
16/08/2019,32.14
16/08/2019,31.96
16/08/2019,32.1
16/08/2019,31.72
16/08/2019,31.93
16/08/2019,31.75
16/08/2019,31.71
16/08/2019,31.49
16/08/2019,31.49
16/08/2019,31.34
16/08/2019,31.54
16/08/2019,31.38
16/08/2019,31.54
16/08/2019,31.5
16/08/2019,31.53
16/08/2019,31.34
16/08/2019,31.7
16/08/2019,31.78
16/08/2019,31.58
16/08/2019,31.6
16/08/2019,31.31
16/08/2019,31.3
16/08/2019,31.58
17/08/2019,31.33
17/08/2019,31.16
17/08/2019,31.59
17/08/2019,31.08
17/08/2019,31.29
17/08/2019,31.48
17/08/2019,31.4
17/08/2019,31.5
17/08/2019,31.66
17/08/2019,31.81
17/08/2019,32.45
17/08/2019,32.71
17/08/2019,32.79
17/08/2019,33.24
17/08/2019,32.85
17/08/2019,32.67
17/08/2019,32.83
17/08/2019,32.85
17/08/2019,32.73
17/08/2019,32.48
17/08/2019,32.74
17/08/2019,32.72
17/08/2019,32.37
17/08/2019,32.22
18/08/2019,31.93
18/08/2019,32.02
18/08/2019,31.96
18/08/2019,31.88
18/08/2019,32.08
18/08/2019,32.08
18/08/2019,31.74
18/08/2019,31.49
18/08/2019,33.85
18/08/2019,33.14
18/08/2019,33.04
18/08/2019,33.08
18/08/2019,32.95
18/08/2019,33.01
18/08/2019,32.92
18/08/2019,32.94
18/08/2019,35.73
18/08/2019,37.66
18/08/2019,39.4
18/08/2019,37.05
18/08/2019,36.2
18/08/2019,35.66
18/08/2019,34.69
18/08/2019,34.42
19/08/2019,34.21
19/08/2019,34.04
19/08/2019,33.57
19/08/2019,33.62
19/08/2019,33.62
19/08/2019,33.12
19/08/2019,32.82
19/08/2019,32.83
19/08/2019,32.75
19/08/2019,32.83
19/08/2019,32.79
19/08/2019,33.12
19/08/2019,32.93
19/08/2019,33.56
19/08/2019,33.2
19/08/2019,33.13
19/08/2019,32.93
19/08/2019,33.05
19/08/2019,33.51
19/08/2019,33
19/08/2019,33.13
19/08/2019,32.79
19/08/2019,33.25
19/08/2019,33.17
20/08/2019,32.73
20/08/2019,32.66
20/08/2019,32.71
20/08/2019,32.88
20/08/2019,32.51
20/08/2019,32.68
20/08/2019,32.43
20/08/2019,32.19
20/08/2019,32.1
20/08/2019,31.88
20/08/2019,32.41
20/08/2019,32.68
20/08/2019,32.77
20/08/2019,33.19
20/08/2019,32.45
20/08/2019,32.28
20/08/2019,32.21
20/08/2019,32.93
20/08/2019,32.58
20/08/2019,32.73
20/08/2019,32.71
20/08/2019,32.38
20/08/2019,32.23
20/08/2019,32.18
21/08/2019,31.63
21/08/2019,31.93
21/08/2019,32.33
21/08/2019,32.02
21/08/2019,31.87
21/08/2019,31.78
21/08/2019,31.25
21/08/2019,31.47
21/08/2019,31.38
21/08/2019,31.13
21/08/2019,31.88
21/08/2019,31.9
21/08/2019,31.65
21/08/2019,31.61
21/08/2019,32.37
21/08/2019,32.27
21/08/2019,31.88
21/08/2019,32.15
21/08/2019,32.03
21/08/2019,31.76
21/08/2019,31.93
21/08/2019,31.9
21/08/2019,31.96
21/08/2019,31.44
22/08/2019,31.59
22/08/2019,31.4
22/08/2019,31.55
22/08/2019,31.31
22/08/2019,31.24
22/08/2019,31.4
22/08/2019,31.45
22/08/2019,31.41
22/08/2019,31.24
22/08/2019,31.09
22/08/2019,31.27
22/08/2019,31.38
22/08/2019,31.85
22/08/2019,31.71
22/08/2019,32.08
22/08/2019,31.98
22/08/2019,31.81
22/08/2019,31.93
22/08/2019,31.97
22/08/2019,31.67
22/08/2019,32.01
22/08/2019,32.06
22/08/2019,31.72
22/08/2019,31.77
23/08/2019,31.88
23/08/2019,31.6
23/08/2019,31.76
23/08/2019,31.95
23/08/2019,32.08
23/08/2019,31.59
23/08/2019,31.96
23/08/2019,31.8
23/08/2019,32.13
23/08/2019,32.19
23/08/2019,32.11
23/08/2019,31.93
23/08/2019,31.83
23/08/2019,31.7
23/08/2019,32.09
23/08/2019,31.91
23/08/2019,32.08
23/08/2019,32.28
23/08/2019,32.18
23/08/2019,32.25
23/08/2019,32.22
23/08/2019,31.97
23/08/2019,31.77
23/08/2019,31.81
24/08/2019,32.06
24/08/2019,32.03
24/08/2019,31.98
24/08/2019,31.73
24/08/2019,32.14
24/08/2019,32.03
24/08/2019,31.73
24/08/2019,31.89
24/08/2019,31.52
24/08/2019,31.02
24/08/2019,31.24
24/08/2019,31.3
24/08/2019,31.06
24/08/2019,31.41
24/08/2019,31.57
24/08/2019,31.84
24/08/2019,31.55
24/08/2019,31.78
24/08/2019,32.26
24/08/2019,32.27
24/08/2019,31.78
24/08/2019,31.78
24/08/2019,31.49
24/08/2019,31.79
25/08/2019,31.91
25/08/2019,31.67
25/08/2019,31.55
25/08/2019,30.98
25/08/2019,30.99
25/08/2019,31.03
25/08/2019,30.73
25/08/2019,30.55
25/08/2019,30.65
25/08/2019,30.64
25/08/2019,30.94
25/08/2019,31.02
25/08/2019,31.38
25/08/2019,31.06
25/08/2019,31.31
25/08/2019,31.75
25/08/2019,31.53
25/08/2019,31.25
25/08/2019,31.78
25/08/2019,31.73
25/08/2019,32.09
25/08/2019,31.35
25/08/2019,31.39
25/08/2019,31.62
26/08/2019,31.05
26/08/2019,31.18
26/08/2019,30.89
26/08/2019,30.77
26/08/2019,30.79
26/08/2019,30.98
26/08/2019,30.88
26/08/2019,30.88
26/08/2019,30.88
26/08/2019,30.8
26/08/2019,31.13
26/08/2019,31.03
26/08/2019,30.99
26/08/2019,31.24
26/08/2019,31.13
26/08/2019,31.43
26/08/2019,31.81
26/08/2019,31.97
26/08/2019,31.82
26/08/2019,31.87
26/08/2019,31.91
26/08/2019,31.73
26/08/2019,31.28
26/08/2019,31.4
27/08/2019,31.53
27/08/2019,31.28
27/08/2019,31.24
27/08/2019,31.31
27/08/2019,31.07
27/08/2019,30.97
27/08/2019,31.09
27/08/2019,30.85
27/08/2019,30.94
27/08/2019,30.83
27/08/2019,30.76
27/08/2019,31.09
27/08/2019,31.04
27/08/2019,31.35
27/08/2019,31.5
27/08/2019,31.69
27/08/2019,31.09
27/08/2019,31.38
27/08/2019,31.42
27/08/2019,31.38
27/08/2019,31.67
27/08/2019,31.79
27/08/2019,31.45
27/08/2019,31.24
28/08/2019,31.09
28/08/2019,30.73
28/08/2019,30.88
28/08/2019,30.88
28/08/2019,31.28
28/08/2019,31.93
28/08/2019,31.76
28/08/2019,31.61
28/08/2019,31.69
28/08/2019,31.5
28/08/2019,31.73
28/08/2019,31.69
28/08/2019,31.58
28/08/2019,31.66
28/08/2019,31.49
28/08/2019,31.92
28/08/2019,31.88
28/08/2019,31.88
28/08/2019,32.29
28/08/2019,32.13
28/08/2019,31.79
28/08/2019,31.88
28/08/2019,31.88
28/08/2019,31.58
29/08/2019,31.98
29/08/2019,32.07
29/08/2019,31.77
29/08/2019,31.72
29/08/2019,31.6
29/08/2019,31.86
29/08/2019,31.66
29/08/2019,31.56
29/08/2019,31.63
29/08/2019,31.58
29/08/2019,32.56
29/08/2019,33.61
29/08/2019,33.07
29/08/2019,32.78
29/08/2019,32.99
29/08/2019,32.67
29/08/2019,32.53
29/08/2019,32.63
29/08/2019,32.42
29/08/2019,32.57
29/08/2019,32.73
29/08/2019,32.64
29/08/2019,32.43
29/08/2019,32.12
30/08/2019,32.16
30/08/2019,31.98
30/08/2019,31.98
30/08/2019,32.06
30/08/2019,32.12
30/08/2019,31.94
30/08/2019,31.86
30/08/2019,31.66
30/08/2019,31.51
30/08/2019,31.4
30/08/2019,31.68
30/08/2019,31.75
30/08/2019,31.5
30/08/2019,31.38
30/08/2019,31.75
30/08/2019,31.46
30/08/2019,31.41
30/08/2019,31.54
30/08/2019,31.69
30/08/2019,31.86
30/08/2019,31.82
30/08/2019,31.86
30/08/2019,31.81
30/08/2019,31.81
31/08/2019,31.85
31/08/2019,31.76
31/08/2019,31.5
31/08/2019,31.45
31/08/2019,31.67
31/08/2019,31.75
31/08/2019,31.83
31/08/2019,31.7
31/08/2019,31.31
31/08/2019,30.81
31/08/2019,31.06
31/08/2019,30.88
31/08/2019,31.16
31/08/2019,31.32
31/08/2019,31.18
31/08/2019,31.46
31/08/2019,31.62
31/08/2019,31.81
31/08/2019,31.93
31/08/2019,31.64
31/08/2019,31.93
31/08/2019,31.49
31/08/2019,31.66
31/08/2019,31.7
01/09/2019,31.33
01/09/2019,31.52
01/09/2019,31.78
01/09/2019,32.24
01/09/2019,33.25
01/09/2019,33.21
01/09/2019,33.39
01/09/2019,33.05
01/09/2019,32.96
01/09/2019,32.48
01/09/2019,32.07
01/09/2019,31.98
01/09/2019,31.73
01/09/2019,31.9
01/09/2019,32.29
01/09/2019,32.09
01/09/2019,32.21
01/09/2019,31.96
01/09/2019,32.08
01/09/2019,32
01/09/2019,31.79
01/09/2019,31.74
01/09/2019,31.82
01/09/2019,31.69
02/09/2019,31.62
02/09/2019,31.52
02/09/2019,31.87
02/09/2019,32.03
02/09/2019,31.7
02/09/2019,31.87
02/09/2019,31.79
02/09/2019,31.72
02/09/2019,31.44
02/09/2019,31.64
02/09/2019,31.94
02/09/2019,31.24
02/09/2019,31.04
02/09/2019,31.55
02/09/2019,31.28
02/09/2019,31.56
02/09/2019,31.94
02/09/2019,31.79
02/09/2019,31.31
02/09/2019,31.45
02/09/2019,31.33
02/09/2019,31.54
02/09/2019,31.15
02/09/2019,30.8
03/09/2019,30.93
03/09/2019,31.04
03/09/2019,31.17
03/09/2019,30.94
03/09/2019,31.44
03/09/2019,31.55
03/09/2019,32.09
03/09/2019,32.24
03/09/2019,32.57
03/09/2019,32.7
03/09/2019,33.22
03/09/2019,32.84
03/09/2019,33.29
03/09/2019,32.65
03/09/2019,32.49
03/09/2019,32.21
03/09/2019,32.63
03/09/2019,32.45
03/09/2019,32.33
03/09/2019,32.24
03/09/2019,32.23
03/09/2019,32.24
03/09/2019,32.25
03/09/2019,32.1
04/09/2019,31.93
04/09/2019,32.05
04/09/2019,32.01
04/09/2019,32
04/09/2019,31.58
04/09/2019,31.69
04/09/2019,31.73
04/09/2019,31.81
04/09/2019,31.92
04/09/2019,31.73
04/09/2019,31.53
04/09/2019,31.94
04/09/2019,31.75
04/09/2019,31.7
04/09/2019,32.24
04/09/2019,35.38
04/09/2019,40.73
04/09/2019,38.91
04/09/2019,36.64
04/09/2019,36.2
04/09/2019,34.56
04/09/2019,34.04
04/09/2019,33.57
04/09/2019,34.09
05/09/2019,33.72
05/09/2019,33.48
05/09/2019,33.38
05/09/2019,33.21
05/09/2019,33.21
05/09/2019,32.74
05/09/2019,32.96
05/09/2019,32.66
05/09/2019,32.71
05/09/2019,32.4
05/09/2019,33.02
05/09/2019,33
05/09/2019,33.26
05/09/2019,32.77
05/09/2019,33.28
05/09/2019,33.73
05/09/2019,33.56
05/09/2019,33.54
05/09/2019,33.43
05/09/2019,33.6
05/09/2019,33.73
05/09/2019,33.44
05/09/2019,33.33
05/09/2019,33.03
06/09/2019,33.25
06/09/2019,32.95
06/09/2019,32.53
06/09/2019,32.62
06/09/2019,32.58
06/09/2019,32.6
06/09/2019,32.24
06/09/2019,32.38
06/09/2019,32.53
06/09/2019,32.41
06/09/2019,32.73
06/09/2019,34.1
06/09/2019,33.65
06/09/2019,33.91
06/09/2019,34.24
06/09/2019,34.87
06/09/2019,36.41
06/09/2019,39.1
06/09/2019,40.35
06/09/2019,41.71
06/09/2019,40.73
06/09/2019,40.41
06/09/2019,40.91
06/09/2019,41.72
07/09/2019,41.47
07/09/2019,41
07/09/2019,40.33
07/09/2019,39.81
07/09/2019,39.78
07/09/2019,39.48
07/09/2019,38.48
07/09/2019,38.39
07/09/2019,38.53
07/09/2019,39.03
07/09/2019,40.08
07/09/2019,39.01
07/09/2019,39.76
07/09/2019,39.48
07/09/2019,40.88
07/09/2019,40.92
07/09/2019,40.62
07/09/2019,40.41
07/09/2019,39.58
07/09/2019,38.71
07/09/2019,37.56
07/09/2019,37.31
07/09/2019,36.69
07/09/2019,35.93
08/09/2019,35.46
08/09/2019,35.46
08/09/2019,34.88
08/09/2019,34.63
08/09/2019,34.21
08/09/2019,34.05
08/09/2019,34.09
08/09/2019,33.71
08/09/2019,33.51
08/09/2019,33.26
08/09/2019,33.18
08/09/2019,33.31
08/09/2019,33.14
08/09/2019,33.4
08/09/2019,33.6
08/09/2019,33.43
08/09/2019,33.08
08/09/2019,33.29
08/09/2019,33.08
08/09/2019,32.96
08/09/2019,33.04
08/09/2019,32.82
08/09/2019,33.12
08/09/2019,33
09/09/2019,32.81
09/09/2019,32.77
09/09/2019,32.48
09/09/2019,32.64
09/09/2019,32.33
09/09/2019,32.13
09/09/2019,32.42
09/09/2019,32.12
09/09/2019,32.07
09/09/2019,32.08
09/09/2019,31.99
09/09/2019,31.97
09/09/2019,32.25
09/09/2019,32.01
09/09/2019,32.21
09/09/2019,31.87
09/09/2019,32.08
09/09/2019,32.26
09/09/2019,32.5
09/09/2019,32.29
09/09/2019,32.67
09/09/2019,32.5
09/09/2019,32.46
09/09/2019,32.53
10/09/2019,32.37
10/09/2019,32.7
10/09/2019,32.78
10/09/2019,32.91
10/09/2019,32.69
10/09/2019,33.15
10/09/2019,33.23
10/09/2019,32.93
10/09/2019,32.9
10/09/2019,32.72
10/09/2019,32.94
10/09/2019,32.86
10/09/2019,32.73
10/09/2019,32.73
10/09/2019,32.65
10/09/2019,32.87
10/09/2019,32.69
10/09/2019,32.66
10/09/2019,32.78
10/09/2019,32.88
10/09/2019,33.04
10/09/2019,32.81
10/09/2019,32.68
10/09/2019,32.56
11/09/2019,32.68
11/09/2019,32.36
11/09/2019,32.1
11/09/2019,32.13
11/09/2019,32.17
11/09/2019,32.13
11/09/2019,32.33
11/09/2019,31.88
11/09/2019,31.9
11/09/2019,31.8
11/09/2019,31.69
11/09/2019,32.32
11/09/2019,32.43
11/09/2019,33.12
11/09/2019,34.05
11/09/2019,35
11/09/2019,36
11/09/2019,37.24
11/09/2019,38.03
11/09/2019,37
11/09/2019,36.29
11/09/2019,35.83
11/09/2019,35.25
11/09/2019,35.04
12/09/2019,34.8
12/09/2019,34.65
12/09/2019,34.22
12/09/2019,34.19
12/09/2019,33.94
12/09/2019,33.73
12/09/2019,33.57
12/09/2019,33.08
12/09/2019,32.91
12/09/2019,33.1
12/09/2019,33.13
12/09/2019,32.78
12/09/2019,33.44
12/09/2019,33.18
12/09/2019,33.17
12/09/2019,33.11
12/09/2019,33.14
12/09/2019,33.11
12/09/2019,33.13
12/09/2019,33.18
12/09/2019,32.76
12/09/2019,32.98
12/09/2019,33.19
12/09/2019,32.88
13/09/2019,33.13
13/09/2019,33.29
13/09/2019,33.81
13/09/2019,34.61
13/09/2019,34.99
13/09/2019,34.68
13/09/2019,34.48
13/09/2019,34
13/09/2019,33.66
13/09/2019,33.74
13/09/2019,33.73
13/09/2019,33.88
13/09/2019,33.98
13/09/2019,33.58
13/09/2019,33.54
13/09/2019,33.16
13/09/2019,33.1
13/09/2019,33.47
13/09/2019,32.97
13/09/2019,32.84
13/09/2019,32.96
13/09/2019,32.85
13/09/2019,32.58
13/09/2019,32.4
14/09/2019,32.3
14/09/2019,32.4
14/09/2019,32.23
14/09/2019,32.18
14/09/2019,31.59
14/09/2019,32.09
14/09/2019,32.14
14/09/2019,31.73
14/09/2019,31.45
14/09/2019,31.5
14/09/2019,31.4
14/09/2019,31.68
14/09/2019,31.96
14/09/2019,31.98
14/09/2019,32.19
14/09/2019,32.14
14/09/2019,32.18
14/09/2019,32.48
14/09/2019,32.38
14/09/2019,32.2
14/09/2019,32.4
14/09/2019,32.4
14/09/2019,32.43
14/09/2019,32.63
15/09/2019,32.35
15/09/2019,32.26
15/09/2019,32.56
15/09/2019,32.22
15/09/2019,32.44
15/09/2019,32.99
15/09/2019,33.15
15/09/2019,34.38
15/09/2019,34.83
15/09/2019,35.09
15/09/2019,34.81
15/09/2019,34.82
15/09/2019,34.32
15/09/2019,34.66
15/09/2019,34.23
15/09/2019,34.28
15/09/2019,34.28
15/09/2019,33.69
15/09/2019,33.89
15/09/2019,33.77
15/09/2019,33.47
